09.07.17,J. Brahms,Ein deutsches Requiem op.45
19.02.17,F. Martin,Messe für zwei vierstimmige Chöre a capella
19.02.17,J. Brahms,Zigeunerlieder
12.02.17,J.N. Hummel,Fantasie für Viola und Orchester
12.02.17,M. Ravel,Ma Mère l'Oye - Cinq pièces enfantines
12.02.17,N. Rimsky-Korsakov,Scheherazade
03.07.16,A. Dvořák,"Cellokonzert in h-moll, op. 104"
03.07.16,F. Mendelssohn-Bartholdy,"Ave Maria, op. 23 no. 2"
03.07.16,F. Mendelssohn-Bartholdy,Die erste Walpurgisnacht
14.02.16,J.S. Bach,Matthäus-Passion
24.01.16,B. Smetana,„Die Moldau“
24.01.16,G. Bizet,Auszüge aus der „Carmen-Suite“ 1 & 2
24.01.16,J. Brahms,Sinfonie Nr. 2 D-Dur op. 73
24.01.16,W.A. Mozart,Ouvertüre aus der „Zauberflöte“
18.07.15,E. Grieg,"Huldigungsmarsch aus ""Sigurd Jorsalfar"""
18.07.15,F. Mendelssohn-Bartholdy,"5. Sinfonie ""Reformation"""
18.07.15,J. Strauß,Kaiserwalzer
18.07.15,R. Wagner,Vorspiel zu Lohngrin 3. Akt
10.07.15,D. Friderici,Drei gute Dinge
10.07.15,F. Mendelssohn-Bartholdy,Mailied
10.07.15,F. Schubert,Vie Gesänge für Männerstimmen
10.07.15,F. Silcher,Am Brunnen vor dem Tore
10.07.15,F. Silcher,Morgen muss ich fort von hier
10.07.15,H. Isaac,"Dû bist mîn, ich bin dîn"
10.07.15,H.L. Haßler,"Feinslieb, du hast mich g‘fangen"
10.07.15,J. Brahms,Abendständchen
10.07.15,J. Brahms,In stiller Nacht
10.07.15,J. Brahms,Oh süßer Mai
10.07.15,J. Haydn,Die Beredsamkeit
10.07.15,J.S. Bach,Choräle aus der Matthäus-Passion
10.07.15,R. Schumann,Der Sänger & Sommerlied
10.07.15,U. Führe,Er und Sie
10.07.15,W.A. Mozart,"Oh, du eselhafter Peierl"
07.02.15,M. Ravel,Pavane pour une infante défunte
07.02.15,M. Tippett,Oratorium A Child Of Our Time
07.02.15,P. Dukas,Fanfare aus La Péri
07.02.15,S. Barber,Adagio for Strings
11.07.14,E. Elgar,Cellokonzert e-Moll op. 85
11.07.14,J. Brahms,Variationen über ein Thema von Haydn op. 56a
11.07.14,J. Sibelius,1. Sinfonie op. 39
09.07.14,F. Mendelssohn-Bartholdy,Abschied vom Walde
09.07.14,J. Brahms,Abendlied
09.07.14,M. Tippett,"five spirituals aus dem Oratorium ""A child of our time"""
09.07.14,R. Schumann,Zigeunerleben
01.02.14,A. Bruckner,Te Deum C-Dur WAB 45
01.02.14,F. Mendelssohn-Bartholdy,Ouvertüre für Harmoniemusik C-Dur op. 24
01.02.14,H. Andriessen,L'histoire de l'Enfant de Dieu (dt. Erstaufführung)
01.02.14,J.S. Bach,"Konzert für zwei Violinen, Streicher und Continuo d-Moll BWV 1043"
07.07.13,C.M.v. Weber,"Ouvertüre zu ""Der Freischütz"""
07.07.13,F. Chopin,2. Klavierkonzert in f-Moll op. 21
07.07.13,J. Brahms,1. Sinfonie in c-Moll op. 68
29.06.13,H.W. Zimmermann,Psalmkonzert
29.06.13,J.J.v. Nuffel,Laetatus sum
29.06.13,W.A. Mozart,"Vesperae solennes de Confessore, KV 339"
08.12.12,A. Vivaldi,"L'inverno aus ""Die Vier Jahreszeiten"""
08.12.12,J. Haydn,"Stücke aus dem Herbst und Winter aus ""Die Jahreszeiten"""
08.12.12,P.I. Tschaikowsky,"Sinfonie Nr.1 ""Winterträume"""
07.07.12,J. Rodrigo,Concierto Andaluz
07.07.12,L. Zeppelin,Kashmir
07.07.12,R. Khoshaba,Samai Kurd
07.07.12,W. Junker,Concertino für Alphorn
07.07.12,Y. Abdokov,Herbstgebete
07.07.12,Z. Kodály,Háry János-Suite
30.06.12,F. Mendelssohn-Bartholdy,"„Der erste Frühlingstag"" op. 48"
30.06.12,R.V. Williams,Five English Folk Songs
17.05.12,J. Rodrigo,Concierto Andaluz
17.05.12,R. Koshaba,Samai Kurd
22.01.12,C. Marshall,L´homme Armé
22.01.12,E. Whitacre,Lux Aurumque
22.01.12,E. Whitacre,Water Night
22.01.12,G. Holst,St. Paul´s Suite
22.01.12,K. Jenkins,The armed Man - A Mass for Peace
15.07.11,B. Bartók,Four Slovak Folk Songs
15.07.11,E. Elgar,From the Bavarian Highlands
08.07.11,A. Mossolow,"Die Eisengießerei aus dem Ballett ""Stahl"", op. 19"
08.07.11,G. Verdi,Ouvertüre zur Oper La forza del destino
08.07.11,J. Barry,Robin Hood - König der Diebe
08.07.11,J. Williams,Superman
08.07.11,L. Schifrin,Mission: Impossible
08.07.11,L.v. Beethoven,Allegretto (2. Satz) aus der 7. Sinfonie
08.07.11,M. Kamen,Der mit dem Wolf tanzt
08.07.11,W.A. Mozart,"Klavierkonzert Nr. 21 in C-Dur, KV 467"
29.01.11,C. Franck,Variations symphoniques pour piano et orchestre
29.01.11,G. Fauré,Cantique de Jean Racine
29.01.11,G. Puccini,Messa di Gloria
29.01.11,G. Puccini,Preludio sinfonico
29.01.11,W. Walton,Crown Imperial
17.07.10,A. Dvořák,Slawisher Tanz
17.07.10,B. Britten,Simple Symphony
17.07.10,D. Gillingham,Concertino for four Percussion and Wind Band
17.07.10,N. Burgmüller,Sinfonie Nr. 2 D-Dur
03.07.10,G. Rossini,Petite Messe Solennelle
13.05.10,F. Schubert,"Wohin soll ich mich wenden aus ""Deutsche Messe"""
13.05.10,H. Purcell,"Thou knowest, Lord, the secrets of our Heart"
13.05.10,H. Purcell,"When I am faid in earth / With dropping wings aus ""Dido and Aeneas"""
13.05.10,J. Brahms,In stiller Nacht
13.05.10,J. Gallus,"Ecce, quomodo moritur justus"
13.05.10,Trad./James E. Moore,Irish Blessing
23.01.10,F. Mendelssohn-Bartholdy,"Sinfonie Nr. 2 ""Lobgesang"""
23.01.10,R. Vaughan-Williams,Serenade to Music
23.01.10,Wal-Berg,Konzert für Trompete und Orchester
27.06.09,B. Joël,And so it goes
27.06.09,G. Gershwin,Fascinating Rhythm
27.06.09,G. Gershwin,Nice work if you can get it
27.06.09,King's Singers,I'm a train
27.06.09,M. Lauridsen,Les Chansons de la Rose
27.06.09,S. Joplin,Treemonisha
27.06.09,Trad.,Shenendoah
20.06.09,D. Schostakowitsch,Sinfonie Nr. 5
20.06.09,M. Balakirew,Russia
20.06.09,S. Rachmaninow,Klavierkonzert Nr. 2
12.12.08,A. Honegger,Cantate de Noël
12.12.08,A. Reed,A Russian Christmas Music
12.12.08,Fr. Poulenc,"Videntes Stellam aus ""Quatre Motetes pour le temps de Noel"""
12.12.08,H. Berlioz,"L'adieu des bergers aus ""L'Enfance du Christ"""
12.12.08,J. Beckel,A Christman Fanfare
12.12.08,P.I. Tschaikowsky,Streicherserenade
12.07.08,B. Britten,A Russian Funeral
12.07.08,Homilius,Selig sind die Toten
12.07.08,P.Hindemith,"Sinfonie ""Mathis der Maler"""
12.07.08,W.A. Mozart,Requium KV 626
19.01.08,Fr. Gulda,Konzert für Cello und Blasorchester
19.01.08,J. de Mey,"Simnofie Nr.1 ""Lord of the Rings"""
19.01.08,J.B. Chance,Variations on a Korean Folk-Song
13.12.07,Fr. Poulenc,"O magnum Mysterium aus ""Quatre Motets pour le temps de Noel"""
13.12.07,G. Telemann,Kantate zum 2. Advent TWV 1:301
13.12.07,J. Rutter,Gloria
13.12.07,M. Lauridsen,O magnum Mysterium
13.12.07,T.L. da Vittoria,O magnum Mysterium
13.12.07,Trad./Müller,Es ist ein Ros entsprungen
13.12.07,Trad/Willcocks,Angelus ad Virginem
14.07.07,J. Brahms,"Altrhapsodie, Op. 53"
14.07.07,J. Brahms,"Ave Maria, Op. 12"
14.07.07,J. Brahms,"Liebesliederwaltzer, Op. 52/65"
14.07.07,J. Brahms,Schicksalslied op.54
14.07.07,J. Brahms,"Simfonie Nr.4 e-moll, Op. 98"
14.07.07,J. Brahms,Ungarnischer Tanz Nr.6
10.02.07,A. Copland,Appalachian Spring
10.02.07,A. Copland,Fanfare for the Common Man
10.02.07,Ch. Ives,"Variations on ""America"""
10.02.07,G. Gershwin,Rhapsody in Blue
10.02.07,J.P. Sousa,Stars and Stripes
10.02.07,M. Gould,American Salute
08.12.06,B. Britten,A Ceremony of Carols
08.12.06,F. Poulenc,Quem vidistis Pastores
08.12.06,L. Bernstein,Chichester Psalms
07.07.06,F. Schubert,"Ouvertüre zu ""Die Zauberharfe"""
07.07.06,J.C. Bach,Sinfonia
07.07.06,W.A. Mozart,Davide penitente (KV 469)
07.07.06,W.A. Mozart,Ouvertüre aus der „Zauberflöte“
18.02.06,G. Verdi,Messa da Requiem
28.01.06,C. Monteverdi,Orfeo
28.01.06,F. Mendelssohn-Bartholdy,Trompeten Ouvertüre
28.01.06,F.A. Boieldieu,Der Kalif von Bagdad
28.01.06,G. Verdi,I Vespri siciliani
28.01.06,J.C. Arriaga,Los Esclavos Felices
28.01.06,L.v. Beethoven,3. Leonoren-Ouvertüre
28.01.06,P.I. Tschaikowsky,"Ouvertüre ""1812"""
28.01.06,W.A. Mozart,Don Giovanni
23.07.05,A. Dvořák,Symphonie No. 7
23.07.05,E. Grieg,"Huldigungsmarsch aus ""Sigurd Jorsalfar"""
23.07.05,E. Grieg,Peer Gynt Suite
23.07.05,J. Sibelius,Finlandia
03.06.05,J. Haydn,"Arie ""Nun beut die Flur das frische Grün"" aus ""Die Jahreszeiten"""
03.06.05,J. Haydn,"Missa in honorem Sancti Johannis de Deo (""Kleine Orgelmesse"" in B-Dur), Hob.XXII-7 (Urfassung)"
03.06.05,W.A. Mozart,"Andante für eine mechanische Orgelwalze F-Dur, KV 616"
03.06.05,W.A. Mozart,Ave Verum
03.06.05,W.A. Mozart,"Laudate Dominum aus ""Vesperae Solennes de Dominica"" KV 321"
03.06.05,W.A. Mozart,"Laudate Pueri und ""Laudate Dominum"" aus ""Vesperae solennes de Confessore"" KV 339"
03.06.05,W.A. Mozart,"Te Deum laudamus, KV 141"
22.01.05,B. Bartók,Magyar Képek
22.01.05,I. Gotkovsky,Violoncellissimo (Deutsche Uraufführung)
22.01.05,I. Stravinsky,Ave Maria
22.01.05,I. Stravinsky,Pater Noster
22.01.05,Z. Kodály,Magyar Népdalok (Konzertrondo für Cello und Streicher)
22.01.05,Z. Kodály,Psalmus Hungaricus
09.10.04,J. Móry,"Das war der Tag der weißen Chrysanthemen aus ""Zwei Lieder"" op.21 nach Texten von R.M. Rilke"
09.10.04,J. Móry,"Im Schatten der Berge, Orchester-Suite, (1928)"
09.10.04,J. Móry,Operetten-Melodien (arr. von Zdenék Cón)
09.10.04,J. Móry,Pod Kriváňom op.19
09.10.04,J. Móry,"Solang es einen Frühling gibt und ""Kennst Du jenen lockenden Traum"", Lieder aus der Operette ""Fräulein Witwe"""
09.10.04,J. Móry,Symphonische Bilder (1950)
09.10.04,J. Móry,"Veilchen aus der Heimat, Lied aus der Operette ""La Valliére"""
19.06.04,A. Borodin,Polowetzer Tänze
19.06.04,F. Liszt,Les Preludes
19.06.04,G. Bottesini,"Konzert für Kontrabaß und Orchester, h-moll"
19.06.04,G.P. Telemann,"Oratorium der Kapitänsmusik ""Jauchze, Jubilier' und Singe"""
19.06.04,J.S. Bach,"Kantate ""Was mir behagt, is nur die Munt're Jagd"""
10.06.04,P.I. Tschaikowsky,Ouvertüre Romeo und Julia
07.02.04,F. Poulenc,"Ballettsuite ""Les Biches"""
07.02.04,G. Verdi,"Ballettmusik aus ""Aida"""
07.02.04,K. Weill,Kleine Dreigroschenmusik
07.02.04,R. Wagner,"Vorspiel zu ""Die Meistersinger von Nürnberg"""
30.01.04,B. Hebb,Sunny
30.01.04,Collio,Gangsta's Paradise
30.01.04,E. Fabriz,Boleras Sevillanas
30.01.04,E. Toch,Vailse
30.01.04,H. Distler,Wer sich di Musik erkiest
30.01.04,J. Bock,"Sunrise, sunset"
30.01.04,J. Brahms,Liebeslieder Walzer
30.01.04,J.S. Bach,Bourrée
30.01.04,P. Attaingnant,Tourdion
30.01.04,R. Rodgers,"Oh, what a beautiful morning"
30.01.04,R. Vaughan-Williams,I love my love
30.01.04,T. Arbeau,Pavane
30.01.04,Th. Morley,Now is the month of Maying
30.01.04,Trad,Early one morning
30.01.04,Trad,"Jamaica, farewell"
30.01.04,Trad,"Swing low, sweet chariot"
05.07.03,G. Holst,Erste Suite Es-Dur
05.07.03,L.v. Beethoven,Symphonie Nr. 6 (Pastorale)
05.07.03,R. Schumann,"Ouvertüre ""Hermann und Dorothea"""
05.07.03,R. Vaughan-Williams,Konzert für Basstuba und Orchester
28.05.03,H. Berlioz,Messe solenelle
13.12.02,A. Vivaldi,Doppelkonzert für 2 Trompeten und Orchester C-Dur
13.12.02,F. Liszt,Weihnachtsoratorium (aus dem Oratorium Christus)
13.12.02,H. Berlioz,Auszüge aus der Messe solenelle
29.06.02,C. Franck,Symphonie d-moll
29.06.02,F. Mendelssohn-Bartholdy,Die erste Walpurgisnacht
29.06.02,G. Fauré,Jubiläumskonzert
01.02.02,F. Liszt,Pater noster
01.02.02,F. Liszt,Qui seminant in lacrimis
01.02.02,F. Mendelssohn-Bartholdy,Hymnus Hör mein Bitten
01.02.02,G. Fauré,Requiem op. 48
19.01.02,A. Dvořák,Karneval-Ouvertüre
19.01.02,C. Saint-Saëns,Karneval der Tiere
19.01.02,D. Milhaud,Le Carnaval d'Aix
19.01.02,D. Schostakowitsch,Ballett-Suite Nr.3
11.07.01,C. Saint-Saëns,Symphonie Nr.1 Es-Dur op.2
11.07.01,F. Mendelssohn-Bartholdy,Ouvertüre Die Hebriden op.26
11.07.01,G. Bizet,L'Arlésienne-Suiten 1 & 2
30.06.01,C. Orff,a-capella-Chöre aus Cartulli Carmina
30.06.01,C. Orff,Berichte vom Fliegen
30.06.01,C. Orff,Carmina Burana
10.02.01,A. Dvořák,Tschechische Suite
10.02.01,A. Glasunow,Ouverture solenelle
10.02.01,D. Schostakowitsch,Jazz-Suite Nr. 2
10.02.01,W.A. Mozart,Konzert für Violine und Orchester D-Dur KV 218
16.12.00,A. Mendoza,Gloria a Dios
16.12.00,F. Mendelssohn-Bartholdy,95. Psalm
16.12.00,H. Berlioz,Adieu des Bergers aus L'Enfance du Christ
16.12.00,W.A. Mozart,Te Deum
30.06.00,G. Mahler,Sinfonie Nr.2 c-moll Auferstehung
13.06.00,G. Mahler,Sinfonie Nr.2 c-moll Auferstehung
14.05.00,C.P.E. Bach,Heilig ist Gott
14.05.00,J.L. Bach,Das ist meine Freude
14.05.00,J.M. Bach,"Halt, was du hast"
14.05.00,J.M. Bach,Herr ich warte auf dein Heil
14.05.00,J.S. Bach,Sicut locutus est aus dem Magnificat BWV 243
20.02.00,A. Vivaldi,Gloria
18.12.99,C. Saint-Saëns,Oratorio de Noël op.12
18.12.99,G. Fauré,Cantique de Jean Racine op.11
18.12.99,G.F. Händel,Auszüge aus der Feuerwerksmusik
18.12.99,P.I. Tschaikowsky,Nußknacker-Suite op.71a
18.12.99,R. Vaughan-Williams,Fantasy on Christmas Carols
25.06.99,G. Bizet,Te Deum
25.06.99,G. Fauré,Cantique de Jean Racine op.11
25.06.99,J. Mouret,Fanfare
25.06.99,R. Schumann,Sinfonie Nr. 3 Es-Dur op.97 Rheinische
30.01.99,G. Bizet,Carmen-Suiten 1 & 2
30.01.99,J. Arriaga,Symphonie en Ré majeur
30.01.99,J. Rodrigo,Fantasia para un Gentilhombre
30.01.99,R. Strauss,Serenade für Bläser
26.06.98,A. Bruckner,Ouverture g-moll
26.06.98,A. Vivaldi,Gloria
26.06.98,F. Poulenc,Gloria
09.03.98,E. Mirzoyan,Symphonie für Streicher und Pauken
09.03.98,J. Gotokovsky,Symphonie pour Cordes et Timbales
09.03.98,J.S. Bach,Konzert für Klavier und Orchester d-moll BWV 1052
31.01.98,E. Grieg,Konzert für Klavier und Orchester a-moll op.16
31.01.98,F. Berwald,Sinfonie Nr.4 C-Dur Symphonie Singulière
31.01.98,J. Sibelius,Karelia-Suite op.11
13.12.97,B. Britten,Fantasy on christmas carols
13.12.97,H. Berlioz,Adieu des Bergers aus L'Enfance du Christ
13.12.97,J.S. Bach,"Kantate ""Wachet auf, ruft uns die Stimme"" BWV 140"
13.12.97,Z. Kodály,Adventi Enek
05.07.97,F. Schubert,Sinfonie Nr. 9 C-dur Große C-Dur-Sinfonie
05.07.97,H. Andriessen,Due Madrigali
05.07.97,J. Haydn,Sätze aus Die Jahreszeiten
05.07.97,L.v. Beethoven,Chorfantasie c-moll op.80
05.02.97,A. Dvořák,Messe d-moll op. 86
05.02.97,I. Strawinsky,Ave Maria
05.02.97,I. Strawinsky,Pater noster
27.01.97,D. Schostakowitsch,Kammersinfonie op. 110
27.01.97,E. Mirzoyan,Epitaph
27.01.97,F. Schubert,Der Tod und das Mädchen (Fassung für Streichorchester)
27.01.97,J. Brahms,Gastkonzert des armenischen Orchesters Serenade
25.01.97,F. Mendelssohn-Bartholdy,Serenata Notturna Lodronische Nachtmusik
25.01.97,J. Brahms,Sinfonie Nr. 2 D-Dur op. 73
25.01.97,J. Brahms,Ungarischer Tanz Nr.5
25.01.97,W.A. Mozart,Konzert für Violine und Orchester Nr.5 A-Dur KV 219
12.07.96,J. Haydn,Auszüge aus Die Jahreszeiten
12.07.96,L.v. Beethoven,Sinfonie Nr.1 C-Dur op.21
12.07.96,W.A. Mozart,Auszüge aus Die Zauberflöte
12.07.96,W.A. Mozart,Ouvertüre zu La Clemenza di Tito
10.02.96,A. Dvořák,Chorkonzert „Ein heiteres Programm“
10.02.96,E. Rautavaara,Ludus Verbalis
10.02.96,F. Schlöggl,Die launige Forelle
10.02.96,N. Zangius,Der Kölner Markt
29.01.96,A. Dvořák,Serenade für Bläser
29.01.96,A. Dvořák,Sinfonie Nr. 8 G-Dur op. 88 Pastorale
29.01.96,A. Dvořák,Zwei Walzer
29.01.96,J. Stamitz,Mannheimer Sinfonie
09.10.95,F. Mendelssohn-Bartholdy,Sinfonie Nr. 2 B-Dur op.52 Lobgesang
09.10.95,J. Brahms,Akademische Festouvertüre op.80
08.05.95,B. Britten,A Russian Funeral
08.05.95,F. Liszt,Via crucis
08.05.95,L.v. Beethoven,Bühnenmusik Egmont
18.12.94,B. Britten,Saint Nicolas - a cantata
18.12.94,Ch. Gounod,Petite Symphonie
18.12.94,G.F. Händel,Auszüge aus der Feuerwerksmusik
30.01.94,F. Lehár,Gold und Silber
30.01.94,F. Schubert,Ballettmusik aus Rosamunde
30.01.94,G. Gartoldi,Six Baletti
30.01.94,J. Brahms,Liebeslieder-Walzer
30.01.94,J. Strauss,Frühlingsstimmen-Walzer
30.01.94,W.A. Mozart,Ouvertüre aus der „Zauberflöte“
01.07.93,B. Britten,Simple Symphony
01.07.93,G. Gershwin,Rhapsody in blue
01.07.93,V. Nees,Bonum est confitare dominum
28.06.93,L. Bernstein,Chichester Psalms
22.04.93,F. Schubert,Sinfonie Nr. 5 B-Dur
22.04.93,J. Haydn,Konzert für Oboe und Orchester
30.01.93,F. Mendelssohn-Bartholdy,Streichoktett
30.01.93,F. Schubert,Sinfonie Nr. 8 h-moll Unvollendete
30.01.93,W.A. Mozart,Ouvertüre aus der „Zauberflöte“
15.11.92,J. Brahms,Ein deutsches Requiem op.45
21.01.92,Z. Kodály,Bläsermusik
21.01.92,Z. Kodály,Missa brevis
19.11.90,J. Haydn,Die Schöpfung
15.11.90,J. Haydn,Die Schöpfung
01.02.90,J. Brahms,Choralvorspiele op.122
01.02.90,J. Brahms,Drei ungarische Tänze
01.02.90,J. Brahms,Schicksalslied op.54
01.02.90,J. Brahms,Zigeunerlieder op.103
29.10.89,C. Orff,Carmina Burana
29.10.89,F. Schubert,Sinfonie Nr. 5 B-Dur
20.11.88,J. Haydn,Missa in Angustiis Nelsonmesse
20.11.88,J. Haydn,Ouvertüre zu L'isola disabata
29.11.87,J. Brahms,Fünf Choralvorspiele op.122
29.11.87,J.S. Bach,"Kantate ""Herr, gehe nicht ins Gericht"" BWV 105"
29.11.87,J.S. Bach,"Kantate ""Wachet, betet"" BWV 70"
23.11.86,F. Schubert,Messe Es-Dur
23.11.86,W.A. Mozart,Ouvertüre zu Titus
25.11.85,J.S. Bach,"Kantate ""Christen, ätzet diesen Tag"" BWV 63"
25.11.85,J.S. Bach,"Kantate ""Singet dem Herrn ein neues Lied"" BWV 190"
25.11.85,J.S. Bach,Orchestersuite C-Dur BWV 1066
25.11.84,C.W. Gluck,Ouvertüre zu Iphigenie in Aulis
25.11.84,L.v. Beethoven,Messe C-Dur op.86
20.11.83,J. Haydn,Messe B-Dur Theresienmesse
20.11.83,J. Haydn,Sinfonie Nr. 45 G-Dur
22.11.82,C.P.E. Bach,Magnificat
22.11.82,J. Brahms,5 Choralvorspiele op.122
22.11.82,J. Brahms,Nänie op.82
21.11.81,G. Fauré,Requiem op. 48
21.11.81,J. Haydn,Sinfonie Nr. 80 d-moll
21.11.81,W.A. Mozart,Kyrie d-moll KV 341
23.11.80,J.S. Bach,Johannes-Passion BWV 245
02.12.79,G.F. Händel,Feuerwerksmusik
02.12.79,J.S. Bach,"Kantate ""Unser Mund sei voll des Lachens"" BWV 110"
02.12.79,J.S. Bach,"Kantate ""Wachet auf, ruft uns die Stimme"" BWV 140"
02.12.79,J.S. Bach,"Motette ""Jesu, meine Freude"" BWV 227"
02.12.79,L. Boccherini,Konzert für Violoncello und Orchester B-Dur
03.12.78,C.W. Gluck,Ouvertüre zu Iphigenie in Aulis
03.12.78,J. Haydn,Harmoniemesse
04.12.77,L.v. Beethoven,Messe C-Dur op.86
04.12.77,W.A. Mozart,Sinfonie Nr. 25 g-moll KV 183
05.12.76,G.B. Pergolesi,Concertino Nr. 1 G-Dur für Orchester
05.12.76,J. Haydn,Sinfonie Nr. 53 D-Dur L'Impériale
05.12.76,J.S. Bach,Magnificat D-Dur BWV 243
21.12.75,F. Schubert,Messe Es-Dur
21.12.75,F. Schubert,Sinfonie Nr. 5 B-Dur
19.07.74,G.F. Händel,Ouvertüre zu Agrippina
19.07.74,J.S. Bach,Ricercar Nr.6 aus dem Musikalischen Opfer BWV 1079
19.07.74,W.A. Mozart,Requiem KV 626
12.12.73,J.S. Bach,Weihnachtsoratorium I-II BWV 245
07.02.72,A. Vivaldi,Gloria
07.02.72,J.Ch. Bach,Sinfonie D-dur op.18 Nr.4
07.02.72,J.S. Bach,"Himmelfahrts-Oratorium ""Lobet Gott in seinen Reichen"" BWV 11"
25.10.70,J. Haydn,Missa in Angustiis Nelsonmesse
25.10.70,J. Haydn,Sinfonie Nr. 52 c-moll
21.04.69,J. Haydn,Sinfonie Nr. 70 D-Dur
21.04.69,J.S. Bach,"Motette ""Jesu, meine Freude"" BWV 227"
21.04.69,J.S. Bach,"Motette ""Lobet den Herrn, alle Heiden"" BWV 230"
21.04.69,W.A. Mozart,Adagio und Fuge c-moll für Orchester
12.02.68,J. Haydn,Sinfonie Nr. 57 D-Dur
12.02.68,L. Cherubini,Requiem
12.07.67,B. Britten,Simple Symphony
12.07.67,C. Orff,Cartulli Carmina
28.02.67,F. Couperin,Pièces en concert für Violoncello und Orchester
28.02.67,T. Albinoni,Sonate A-Dur op.2 Nr.3
28.02.67,W.A. Mozart,Sinfonie Nr. 25 g-moll KV 183
13.07.66,J.S. Bach,"Kantate ""Ich hatte viel Bekümmernis"" BWV 21"
13.07.66,J.S. Bach,Ouvertüre aus der Suite Nr.3 B-Dur
14.07.65,J. Haydn,Messe B-Dur Theresienmesse
14.07.65,J.S. Bach,Brandenburgisches Konzert Nr.3 G-Dur BWV 1048
15.07.64,J. Haydn,Sinfonie Nr. 22 Es-Dur Der Philosoph
15.07.64,J. Haydn,Stabat mater
15.07.64,M.G. Monn,Konzert für Violoncello und Orchester
16.07.63,C.P.E. Bach,Magnificat
16.07.63,G.F. Händel,Concerto grosso op.6 Nr.12 h-moll
16.07.63,J. Haydn,Sinfonie Nr. 39 g-moll
17.07.62,F. Schubert,Sinfonie Nr. 5 B-Dur
